img,pose,radar,distance
1646432716.295885.png,1646432716.295885.npy,1646432716.253884.png,0.04200100898742676
1646432716.295885.png,1646432716.295885.npy,1646432716.3168838.png,-0.020998716354370117
1646432716.367883.png,1646432716.367883.npy,1646432716.3168838.png,0.05099916458129883
1646432716.367883.png,1646432716.367883.npy,1646432716.393883.png,-0.026000022888183594
1646432716.4538827.png,1646432716.4538827.npy,1646432716.393883.png,0.059999704360961914
1646432716.4538827.png,1646432716.4538827.npy,1646432716.4558825.png,-0.0019998550415039062
1646432716.5338829.png,1646432716.5338829.npy,1646432716.520883.png,0.012999773025512695
1646432716.5338829.png,1646432716.5338829.npy,1646432716.5848827.png,-0.05099987983703613
1646432716.6028824.png,1646432716.6028824.npy,1646432716.5848827.png,0.017999649047851562
1646432716.6028824.png,1646432716.6028824.npy,1646432716.6488838.png,-0.046001434326171875
1646432716.6738844.png,1646432716.6738844.npy,1646432716.6488838.png,0.025000572204589844
1646432716.7518888.png,1646432716.7518888.npy,1646432716.7568884.png,-0.004999637603759766
1646432716.8318896.png,1646432716.8318896.npy,1646432716.8308828.png,0.0010068416595458984
1646432716.8318896.png,1646432716.8318896.npy,1646432716.8968835.png,-0.06499385833740234
1646432716.9078844.png,1646432716.9078844.npy,1646432716.8968835.png,0.011000871658325195
1646432716.9078844.png,1646432716.9078844.npy,1646432716.9618835.png,-0.05399918556213379
1646432716.9858825.png,1646432716.9858825.npy,1646432716.9618835.png,0.02399897575378418
1646432716.9858825.png,1646432716.9858825.npy,1646432717.0408869.png,-0.05500435829162598
1646432717.065883.png,1646432717.065883.npy,1646432717.0408869.png,0.024996042251586914
1646432717.065883.png,1646432717.065883.npy,1646432717.1168818.png,-0.05099892616271973
1646432717.1438825.png,1646432717.1438825.npy,1646432717.1168818.png,0.02700066566467285
1646432717.1438825.png,1646432717.1438825.npy,1646432717.1808825.png,-0.03699994087219238
1646432717.2148829.png,1646432717.2148829.npy,1646432717.1808825.png,0.034000396728515625
1646432717.2148829.png,1646432717.2148829.npy,1646432717.242883.png,-0.0280001163482666
1646432717.2848828.png,1646432717.2848828.npy,1646432717.242883.png,0.04199981689453125
1646432717.2848828.png,1646432717.2848828.npy,1646432717.3048828.png,-0.019999980926513672
1646432717.3658824.png,1646432717.3658824.npy,1646432717.3048828.png,0.06099963188171387
1646432717.3658824.png,1646432717.3658824.npy,1646432717.3738823.png,-0.007999897003173828
1646432717.4428828.png,1646432717.4428828.npy,1646432717.4468822.png,-0.003999471664428711
1646432717.5218828.png,1646432717.5218828.npy,1646432717.5088828.png,0.013000011444091797
1646432717.5218828.png,1646432717.5218828.npy,1646432717.5748823.png,-0.05299949645996094
1646432717.5998826.png,1646432717.5998826.npy,1646432717.5748823.png,0.025000333786010742
1646432717.5998826.png,1646432717.5998826.npy,1646432717.6538827.png,-0.054000139236450195
1646432717.6778827.png,1646432717.6778827.npy,1646432717.6538827.png,0.023999929428100586
1646432717.7578845.png,1646432717.7578845.npy,1646432717.7668843.png,-0.008999824523925781
1646432717.8378825.png,1646432717.8378825.npy,1646432717.8408983.png,-0.003015756607055664
1646432717.9178832.png,1646432717.9178832.npy,1646432717.9068828.png,0.011000394821166992
1646432717.9178832.png,1646432717.9178832.npy,1646432717.970883.png,-0.05299973487854004
1646432717.9888825.png,1646432717.9888825.npy,1646432717.970883.png,0.017999649047851562
1646432717.9888825.png,1646432717.9888825.npy,1646432718.0338824.png,-0.04499983787536621
1646432718.073883.png,1646432718.073883.npy,1646432718.0338824.png,0.04000067710876465
1646432718.073883.png,1646432718.073883.npy,1646432718.1108823.png,-0.03699922561645508
1646432718.1458828.png,1646432718.1458828.npy,1646432718.1108823.png,0.03500056266784668
1646432718.1458828.png,1646432718.1458828.npy,1646432718.1718853.png,-0.02600240707397461
1646432718.2218826.png,1646432718.2218826.npy,1646432718.1718853.png,0.04999732971191406
1646432718.2218826.png,1646432718.2218826.npy,1646432718.2348826.png,-0.013000011444091797
1646432718.2908823.png,1646432718.2908823.npy,1646432718.2348826.png,0.055999755859375
1646432718.2908823.png,1646432718.2908823.npy,1646432718.297882.png,-0.0069997310638427734
1646432718.3698826.png,1646432718.3698826.npy,1646432718.3638833.png,0.005999326705932617
1646432718.3698826.png,1646432718.3698826.npy,1646432718.435883.png,-0.06600046157836914
1646432718.4498832.png,1646432718.4498832.npy,1646432718.435883.png,0.014000177383422852
1646432718.4498832.png,1646432718.4498832.npy,1646432718.5008826.png,-0.05099940299987793
1646432718.5198836.png,1646432718.5198836.npy,1646432718.5008826.png,0.019001007080078125
1646432718.5198836.png,1646432718.5198836.npy,1646432718.5628817.png,-0.04299807548522949
1646432718.591883.png,1646432718.591883.npy,1646432718.5628817.png,0.029001235961914062
1646432718.591883.png,1646432718.591883.npy,1646432718.623883.png,-0.032000064849853516
1646432718.6618826.png,1646432718.6618826.npy,1646432718.623883.png,0.037999629974365234
1646432718.6618826.png,1646432718.6618826.npy,1646432718.692884.png,-0.03100132942199707
1646432718.734884.png,1646432718.734884.npy,1646432718.692884.png,0.04200005531311035
1646432718.734884.png,1646432718.734884.npy,1646432718.796884.png,-0.06200003623962402
1646432718.8148828.png,1646432718.8148828.npy,1646432718.796884.png,0.017998695373535156
1646432718.8148828.png,1646432718.8148828.npy,1646432718.8608828.png,-0.046000003814697266
1646432718.8898172.png,1646432718.8898172.npy,1646432718.8608828.png,0.028934478759765625
1646432718.8898172.png,1646432718.8898172.npy,1646432718.9388177.png,-0.04900050163269043
1646432718.9608183.png,1646432718.9608183.npy,1646432718.9388177.png,0.022000551223754883
1646432718.9608183.png,1646432718.9608183.npy,1646432719.0018165.png,-0.040998220443725586
1646432719.0328174.png,1646432719.0328174.npy,1646432719.0018165.png,0.031000852584838867
1646432719.0328174.png,1646432719.0328174.npy,1646432719.0638165.png,-0.030999183654785156
1646432719.1038172.png,1646432719.1038172.npy,1646432719.0638165.png,0.04000067710876465
1646432719.1038172.png,1646432719.1038172.npy,1646432719.1408167.png,-0.03699946403503418
1646432719.177817.png,1646432719.177817.npy,1646432719.1408167.png,0.037000417709350586
1646432719.177817.png,1646432719.177817.npy,1646432719.203818.png,-0.0260009765625
1646432719.2468174.png,1646432719.2468174.npy,1646432719.203818.png,0.042999267578125
1646432719.2468174.png,1646432719.2468174.npy,1646432719.269817.png,-0.02299976348876953
1646432719.3168175.png,1646432719.3168175.npy,1646432719.269817.png,0.04700040817260742
1646432719.3168175.png,1646432719.3168175.npy,1646432719.3478165.png,-0.030998945236206055
1646432719.386817.png,1646432719.386817.npy,1646432719.3478165.png,0.039000511169433594
1646432719.386817.png,1646432719.386817.npy,1646432719.4248166.png,-0.037999629974365234
1646432719.456817.png,1646432719.456817.npy,1646432719.4248166.png,0.03200030326843262
1646432719.456817.png,1646432719.456817.npy,1646432719.4878168.png,-0.03099989891052246
1646432719.5258174.png,1646432719.5258174.npy,1646432719.4878168.png,0.03800058364868164
1646432719.5258174.png,1646432719.5258174.npy,1646432719.549818.png,-0.02400064468383789
1646432719.5948172.png,1646432719.5948172.npy,1646432719.549818.png,0.044999122619628906
1646432719.5948172.png,1646432719.5948172.npy,1646432719.612817.png,-0.017999887466430664
1646432719.664817.png,1646432719.664817.npy,1646432719.612817.png,0.05200004577636719
1646432719.664817.png,1646432719.664817.npy,1646432719.6798172.png,-0.015000104904174805
1646432719.7388241.png,1646432719.7388241.npy,1646432719.6798172.png,0.05900692939758301
1646432719.7388241.png,1646432719.7388241.npy,1646432719.7908173.png,-0.05199313163757324
1646478952.1213198.png,1646478952.1213198.npy,1646478952.1113186.png,0.010001182556152344
1646478952.1213198.png,1646478952.1213198.npy,1646478952.1733184.png,-0.05199861526489258
1646478952.2943187.png,1646478952.2943187.npy,1646478952.2513185.png,0.043000221252441406
1646478952.2943187.png,1646478952.2943187.npy,1646478952.3163188.png,-0.02200007438659668
1646478952.3583295.png,1646478952.3583295.npy,1646478952.3163188.png,0.04201078414916992
1646478952.3583295.png,1646478952.3583295.npy,1646478952.404319.png,-0.0459895133972168
1646478952.4353235.png,1646478952.4353235.npy,1646478952.404319.png,0.03100442886352539
1646478952.4353235.png,1646478952.4353235.npy,1646478952.4873185.png,-0.051995038986206055
1646478952.51832.png,1646478952.51832.npy,1646478952.4873185.png,0.031001567840576172
1646478952.51832.png,1646478952.51832.npy,1646478952.5533197.png,-0.03499960899353027
1646478952.582321.png,1646478952.582321.npy,1646478952.5533197.png,0.029001235961914062
1646478952.582321.png,1646478952.582321.npy,1646478952.6163187.png,-0.03399777412414551
1646478952.64532.png,1646478952.64532.npy,1646478952.6163187.png,0.029001235961914062
1646478952.64532.png,1646478952.64532.npy,1646478952.6773183.png,-0.031998395919799805
1646478952.7083192.png,1646478952.7083192.npy,1646478952.6773183.png,0.031000852584838867
1646478952.7083192.png,1646478952.7083192.npy,1646478952.74032.png,-0.03200078010559082
1646478952.772321.png,1646478952.772321.npy,1646478952.74032.png,0.03200101852416992
1646478952.772321.png,1646478952.772321.npy,1646478952.8033185.png,-0.030997514724731445
1646478952.83532.png,1646478952.83532.npy,1646478952.8033185.png,0.032001495361328125
1646478952.83532.png,1646478952.83532.npy,1646478952.8703187.png,-0.03499865531921387
1646478952.8983197.png,1646478952.8983197.npy,1646478952.8703187.png,0.028001070022583008
1646478952.8983197.png,1646478952.8983197.npy,1646478952.9313185.png,-0.03299880027770996
1646478952.9623196.png,1646478952.9623196.npy,1646478952.9313185.png,0.03100109100341797
1646478952.9623196.png,1646478952.9623196.npy,1646478952.9943185.png,-0.03199887275695801
1646478953.0263193.png,1646478953.0263193.npy,1646478952.9943185.png,0.03200078010559082
1646478953.0263193.png,1646478953.0263193.npy,1646478953.0583186.png,-0.03199934959411621
1646478953.088321.png,1646478953.088321.npy,1646478953.0583186.png,0.030002355575561523
1646478953.088321.png,1646478953.088321.npy,1646478953.1223187.png,-0.03399777412414551
1646478953.1513202.png,1646478953.1513202.npy,1646478953.1223187.png,0.029001474380493164
1646478953.1513202.png,1646478953.1513202.npy,1646478953.1873198.png,-0.03599953651428223
1646478953.2143197.png,1646478953.2143197.npy,1646478953.1873198.png,0.026999950408935547
1646478953.2143197.png,1646478953.2143197.npy,1646478953.2493184.png,-0.03499865531921387
1646478953.2763216.png,1646478953.2763216.npy,1646478953.2493184.png,0.02700328826904297
1646478953.2763216.png,1646478953.2763216.npy,1646478953.3113186.png,-0.034996986389160156
1646478953.3393278.png,1646478953.3393278.npy,1646478953.3113186.png,0.02800917625427246
1646478953.3393278.png,1646478953.3393278.npy,1646478953.3933194.png,-0.05399155616760254
1646478953.409324.png,1646478953.409324.npy,1646478953.3933194.png,0.016004562377929688
1646478953.4813187.png,1646478953.4813187.npy,1646478953.4923186.png,-0.010999917984008789
1646478953.5533187.png,1646478953.5533187.npy,1646478953.4923186.png,0.06100010871887207
1646478953.5533187.png,1646478953.5533187.npy,1646478953.555319.png,-0.0020003318786621094
1646478953.6173184.png,1646478953.6173184.npy,1646478953.555319.png,0.06199932098388672
1646478953.6173184.png,1646478953.6173184.npy,1646478953.6193182.png,-0.0019998550415039062
1646478953.6813188.png,1646478953.6813188.npy,1646478953.6193182.png,0.06200051307678223
1646478953.6813188.png,1646478953.6813188.npy,1646478953.6833186.png,-0.0019998550415039062
1646478953.7453194.png,1646478953.7453194.npy,1646478953.6833186.png,0.06200075149536133
1646478953.7453194.png,1646478953.7453194.npy,1646478953.7483191.png,-0.0029997825622558594
1646478953.8223205.png,1646478953.8223205.npy,1646478953.8113186.png,0.011001825332641602
1646478953.8223205.png,1646478953.8223205.npy,1646478953.8733208.png,-0.051000356674194336
1646478953.89932.png,1646478953.89932.npy,1646478953.8733208.png,0.025999069213867188
1646478953.89932.png,1646478953.89932.npy,1646478953.9343185.png,-0.03499865531921387
1646478953.9653213.png,1646478953.9653213.npy,1646478953.9343185.png,0.03100275993347168
1646478953.9653213.png,1646478953.9653213.npy,1646478953.9993186.png,-0.033997297286987305
1646478954.02732.png,1646478954.02732.npy,1646478953.9993186.png,0.02800130844116211
1646478954.02732.png,1646478954.02732.npy,1646478954.0603192.png,-0.032999277114868164
1646478954.1043186.png,1646478954.1043186.npy,1646478954.0603192.png,0.043999433517456055
1646478954.1043186.png,1646478954.1043186.npy,1646478954.1233184.png,-0.018999814987182617
1646478954.1663187.png,1646478954.1663187.npy,1646478954.1233184.png,0.043000221252441406
1646478954.1663187.png,1646478954.1663187.npy,1646478954.1843188.png,-0.018000125885009766
1646478954.2283187.png,1646478954.2283187.npy,1646478954.1843188.png,0.04399991035461426
1646478954.2283187.png,1646478954.2283187.npy,1646478954.2483187.png,-0.019999980926513672
1646478954.3073187.png,1646478954.3073187.npy,1646478954.2483187.png,0.05900001525878906
1646478954.3073187.png,1646478954.3073187.npy,1646478954.3233187.png,-0.016000032424926758
1646478954.370319.png,1646478954.370319.npy,1646478954.3233187.png,0.04700016975402832
1646478954.370319.png,1646478954.370319.npy,1646478954.418319.png,-0.04800009727478027
1646478954.444324.png,1646478954.444324.npy,1646478954.418319.png,0.026005029678344727
1646478954.444324.png,1646478954.444324.npy,1646478954.4953196.png,-0.050995588302612305
1646478954.5253203.png,1646478954.5253203.npy,1646478954.4953196.png,0.030000686645507812
1646478954.5253203.png,1646478954.5253203.npy,1646478954.5593185.png,-0.03399825096130371
1646478954.5883198.png,1646478954.5883198.npy,1646478954.5593185.png,0.029001235961914062
1646478954.5883198.png,1646478954.5883198.npy,1646478954.6243184.png,-0.03599858283996582
1646478954.6533208.png,1646478954.6533208.npy,1646478954.6243184.png,0.02900242805480957
1646478954.6533208.png,1646478954.6533208.npy,1646478954.6893184.png,-0.035997629165649414
1646478954.7153196.png,1646478954.7153196.npy,1646478954.6893184.png,0.0260012149810791
1646478954.7153196.png,1646478954.7153196.npy,1646478954.7523184.png,-0.036998748779296875
1646478954.7793193.png,1646478954.7793193.npy,1646478954.7523184.png,0.027000904083251953
1646478954.7793193.png,1646478954.7793193.npy,1646478954.8143184.png,-0.03499913215637207
1646478954.841321.png,1646478954.841321.npy,1646478954.8143184.png,0.027002573013305664
1646478954.841321.png,1646478954.841321.npy,1646478954.8773184.png,-0.03599739074707031
1646478954.9043198.png,1646478954.9043198.npy,1646478954.8773184.png,0.027001380920410156
1646478954.9043198.png,1646478954.9043198.npy,1646478954.9383187.png,-0.033998966217041016
1646478954.966322.png,1646478954.966322.npy,1646478954.9383187.png,0.028003215789794922
1646478954.966322.png,1646478954.966322.npy,1646478955.0023189.png,-0.03599691390991211
1646478955.0293214.png,1646478955.0293214.npy,1646478955.0023189.png,0.027002573013305664
1646478955.0293214.png,1646478955.0293214.npy,1646478955.0653195.png,-0.03599810600280762
1646478955.0953212.png,1646478955.0953212.npy,1646478955.0653195.png,0.03000164031982422
1646478955.0953212.png,1646478955.0953212.npy,1646478955.1303194.png,-0.034998178482055664
1646478955.1583197.png,1646478955.1583197.npy,1646478955.1303194.png,0.028000354766845703
1646478955.1583197.png,1646478955.1583197.npy,1646478955.1933184.png,-0.03499865531921387
1646478955.2233205.png,1646478955.2233205.npy,1646478955.1933184.png,0.030002117156982422
1646478955.2233205.png,1646478955.2233205.npy,1646478955.2583199.png,-0.03499937057495117
1646478955.2873204.png,1646478955.2873204.npy,1646478955.2583199.png,0.029000520706176758
